City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Houston,US,29.7633,-95.3633,86.34,76,0,17.27,haze
235,Laguna,US,38.421,-121.4238,80.06,18,0,13.8,clear sky
236,Upernavik,GL,72.7868,-56.1549,30.49,86,87,5.19,overcast clouds
237,Oranjemund,NA,-28.55,16.4333,56.68,87,11,15.55,light rain
238,Isangel,VU,-19.55,169.2667,80.85,68,98,7.54,overcast clouds
239,Belaya Gora,RU,68.5333,146.4167,72.18,20,98,16.62,overcast clouds
240,Kilindoni,TZ,-7.9139,39.6668,79.03,68,61,13.22,broken clouds
241,Balikpapan,ID,-1.2675,116.8289,81.59,89,40,2.3,light rain
242,Morro Bay,US,35.3658,-120.8499,76.93,74,0,4.0,clear sky
243,Samfya,ZM,-11.3649,29.5565,52.75,80,1,4.92,clear sky
244,Bagdarin,RU,54.4333,113.6,75.67,34,22,2.84,few clouds
245,Serenje,ZM,-13.2325,30.2352,46.63,78,1,4.43,clear sky
246,Cherskiy,RU,68.75,161.3,68.9,26,12,9.6,few clouds
247,Tiksi,RU,71.6872,128.8694,51.1,55,92,3.8,overcast clouds
248,Kavieng,PG,-2.5744,150.7967,83.37,73,77,13.67,light rain
249,Duderstadt,DE,51.5131,10.2595,49.87,92,83,1.61,broken clouds
250,Salinopolis,BR,-0.6136,-47.3561,80.06,78,23,10.27,few clouds
251,Samarai,PG,-10.6167,150.6667,83.89,71,7,14.03,clear sky
252,Chimbote,PE,-9.0853,-78.5783,62.62,86,8,8.68,clear sky
253,Fuyang,CN,32.9,115.8167,87.21,37,0,9.82,clear sky
254,San Quintin,MX,30.4833,-115.95,62.91,82,0,14.36,clear sky
255,Saint-Marc,HT,19.1082,-72.6938,80.31,77,45,2.1,scattered clouds
256,Bafq,IR,31.6128,55.4107,91.06,13,29,11.39,scattered clouds
257,Kulhudhuffushi,MV,6.6221,73.07,82.87,74,100,10.36,overcast clouds
258,Iskateley,RU,67.6803,53.1512,54.1,74,100,8.16,light rain
259,Mandan,US,46.8267,-100.8896,76.98,100,75,8.05,broken clouds
260,Porto Murtinho,BR,-21.6989,-57.8825,50.7,61,0,3.98,clear sky
261,Pitimbu,BR,-7.4706,-34.8086,73.99,72,46,8.81,scattered clouds
262,Mandalgovi,MN,45.7625,106.2708,74.53,22,62,9.75,broken clouds
263,Tiznit,MA,29.5833,-9.5,79.38,45,100,1.74,overcast clouds
264,Lompoc,US,34.6391,-120.4579,62.78,68,0,13.8,clear sky
265,Palafrugell,ES,41.9174,3.1631,74.43,75,22,6.67,few clouds
266,Severo-Kurilsk,RU,50.6789,156.125,45.55,90,85,12.86,overcast clouds
267,Pizhanka,RU,57.4604,48.542,58.32,81,72,6.82,broken clouds
268,Chapais,CA,49.7834,-74.8492,52.43,95,42,3.31,scattered clouds
269,Thinadhoo,MV,0.5333,72.9333,83.23,71,65,4.21,broken clouds
270,Tiarei,PF,-17.5333,-149.3333,84.0,70,6,21.36,clear sky
271,Sovetskiy,RU,61.3614,63.5842,57.36,54,9,10.45,clear sky
272,San Luis,AR,-33.295,-66.3356,52.0,34,96,8.19,overcast clouds
273,Benguela,AO,-12.5763,13.4055,68.29,63,0,5.26,clear sky
274,Lima,PE,-12.0432,-77.0282,59.25,82,100,8.05,overcast clouds
275,Lalmohan,BD,22.3384,90.7419,85.1,79,100,15.01,overcast clouds
276,Koumac,NC,-20.5667,164.2833,75.27,86,100,5.91,overcast clouds
277,Safaga,EG,26.7292,33.9365,81.88,44,0,11.3,clear sky
278,Anori,BR,-3.7728,-61.6442,70.99,99,99,1.39,overcast clouds
279,Maraa,BR,-1.8333,-65.3667,68.79,99,100,1.19,overcast clouds
280,Novovarshavka,RU,54.1721,74.6946,66.42,75,99,3.87,overcast clouds
281,Tangi,PK,34.3006,71.6536,91.4,21,0,3.33,clear sky
282,Hun,LY,29.1268,15.9477,71.71,53,0,2.64,clear sky
283,Hirara,JP,24.8,125.2833,82.24,87,87,23.98,overcast clouds
284,High Level,CA,58.5169,-117.136,68.09,38,59,3.38,broken clouds
285,Anadyr,RU,64.75,177.4833,37.49,86,75,13.42,light rain
286,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,82,41,7.23,scattered clouds
287,Cockburn Town,TC,21.4612,-71.1419,79.74,86,2,17.67,clear sky
288,Krasnyy Yar,RU,46.5331,48.3456,66.13,38,82,12.19,broken clouds
289,Saint George,US,37.1041,-113.5841,90.19,9,0,10.36,clear sky
290,Lunca Bradului,RO,46.956,25.1114,57.25,91,87,0.38,overcast clouds
291,Tambovka,RU,50.0969,128.0489,71.69,69,95,12.62,overcast clouds
292,Alta Floresta,BR,-9.8756,-56.0861,68.38,73,22,4.47,few clouds
293,Arroyo,ES,41.6096,-4.7969,69.84,61,40,3.44,scattered clouds
294,Port Maria,JM,18.3685,-76.8895,84.16,84,100,7.65,overcast clouds
295,Yarada,IN,17.65,83.2667,88.12,66,40,6.91,haze
296,Adrar,MR,20.5022,-10.0711,88.41,26,14,7.74,few clouds
297,Road Town,VG,18.4167,-64.6167,78.89,77,3,21.21,clear sky
298,Muros,ES,42.7762,-9.0603,67.08,86,7,4.72,clear sky
299,Corinto,GR,37.9407,22.9573,74.89,71,10,4.52,clear sky
300,San Cristobal,VE,7.7669,-72.225,71.78,99,99,4.32,overcast clouds
301,Makakilo City,US,21.3469,-158.0858,82.72,59,40,23.02,scattered clouds
302,Vestmannaeyjar,IS,63.4427,-20.2734,49.42,94,100,14.05,overcast clouds
303,Ahipara,NZ,-35.1667,173.1667,60.53,58,6,13.96,clear sky
304,Manzanillo,CU,20.3433,-77.1167,75.97,89,81,9.42,broken clouds
305,Bangassou,CF,4.7413,22.8184,66.79,99,100,2.08,overcast clouds
306,Shingu,JP,33.7333,135.9833,65.37,95,100,24.38,light rain
307,Pangoa,PE,-12.1167,-73.0,61.52,89,98,2.44,overcast clouds
308,Sorada,IN,19.75,84.4333,96.1,43,59,1.36,broken clouds
309,Saint-Augustin,CA,51.226,-58.6502,54.16,69,13,0.78,few clouds
310,Bara,NG,10.3744,10.7288,79.86,66,93,8.03,overcast clouds
311,Manono,CD,-7.3,27.4167,68.11,53,8,3.56,clear sky
312,Robertsport,LR,6.7533,-11.3686,79.36,76,94,12.95,overcast clouds
313,Kamskoye Ustye,RU,55.2016,49.268,62.01,79,100,6.11,overcast clouds
